2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2013-Nov-25;15:50:47.038471; ;Track;1511; ; ; ;Expected;0.00;0.0;Val;9.00; ;18.0;0.0;0.50;-36.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.048471; ;Track;1512; ; ; ;Expected;0.00;0.0;Val;9.00; ;18.0;0.0;0.50;-36.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.058472; ;Track;1513; ; ; ;Expected;0.00;0.0;Val;9.00; ;18.0;0.0;0.50;-36.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.068472; ;Track;1514; ; ; ;Expected;0.00;0.0;Val;9.00; ;18.0;0.0;0.50;-36.0;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.078473; ;Track;1515; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.088473; ;Track;1516; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.098474; ;Track;1517; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.108475; ;Track;1518; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.118475; ;Track;1519; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.128476; ;Track;1520; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.138476; ;Track;1521; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.148477; ;Track;1522; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.158477; ;Track;1523; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.168478; ;Track;1524; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.178479; ;Track;1525; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.188479; ;Track;1526; ; ; ;Expected;0.00;0.0;Val;9.10; ;18.0;0.0;0.51;-35.4;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.198480; ;Track;1527; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.208480; ;Track;1528; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.218481; ;Track;1529; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.228481; ;Track;1530; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.238482; ;Track;1531; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.248483; ;Track;1532; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.258483; ;Track;1533; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.268484; ;Track;1534; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.278484; ;Track;1535; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.288485; ;Track;1536; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.298486; ;Track;1537; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.308486; ;Track;1538; ; ; ;Expected;0.00;0.0;Val;9.20; ;17.9;0.0;0.51;-34.8;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.318487; ;Track;1539; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.328487; ;Track;1540; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.338488; ;Track;1541; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.338488; ;Track;1542; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.348488; ;Track;1543; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.348488; ;Track;1544; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.358489; ;Track;1545; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.358489; ;Track;1546; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.368490; ;Track;1547; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.368490; ;Track;1548; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.378490; ;Track;1549; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.378490; ;Track;1550; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.388491; ;Track;1551; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.388491; ;Track;1552; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.398491; ;Track;1553; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.398491; ;Track;1554; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.408492; ;Track;1555; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.408492; ;Track;1556; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.418492; ;Track;1557; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.418492; ;Track;1558; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.428493; ;Track;1559; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.428493; ;Track;1560; ; ; ;Expected;0.00;0.0;Val;9.30; ;17.9;0.0;0.52;-34.3;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.438494; ;Track;1561; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.438494; ;Track;1562; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.448494; ;Track;1563; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.448494; ;Track;1564; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.458495; ;Track;1565; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.458495; ;Track;1566; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.468495; ;Track;1567; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.468495; ;Track;1568; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.478496; ;Track;1569; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.478496; ;Track;1570; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.488496; ;Track;1571; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.488496; ;Track;1572; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.498497; ;Track;1573; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.498497; ;Track;1574; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.508498; ;Track;1575; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.508498; ;Track;1576; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.518498; ;Track;1577; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.518498; ;Track;1578; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.528499; ;Track;1579; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.528499; ;Track;1580; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.538499; ;Track;1581; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.538499; ;Track;1582; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.548500; ;Track;1583; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.548500; ;Track;1584; ; ; ;Expected;0.00;0.0;Val;9.40; ;17.8;0.0;0.53;-33.7;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.558500; ;Track;1585; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.558500; ;Track;1586; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.568501; ;Track;1587; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.568501; ;Track;1588; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.578502; ;Track;1589; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.578502; ;Track;1590; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.588502; ;Track;1591; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.588502; ;Track;1592; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.598503; ;Track;1593; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.598503; ;Track;1594; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.608503; ;Track;1595; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.608503; ;Track;1596; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.618504; ;Track;1597; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.618504; ;Track;1598; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.628504; ;Track;1599; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.628504; ;Track;1600; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.638505; ;Track;1601; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.638505; ;Track;1602; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.648506; ;Track;1603; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.648506; ;Track;1604; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.658506; ;Track;1605; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.658506; ;Track;1606; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.668507; ;Track;1607; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.668507; ;Track;1608; ; ; ;Expected;0.00;0.0;Val;9.50; ;17.8;0.0;0.54;-33.2;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.678507; ;Track;1609; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.678507; ;Track;1610; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.688508; ;Track;1611; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.688508; ;Track;1612; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.698508; ;Track;1613; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.698508; ;Track;1614; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.708509; ;Track;1615; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.708509; ;Track;1616; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.718510; ;Track;1617; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.718510; ;Track;1618; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;0;0;0;4;0;0;
2013-Nov-25;15:50:47.728510; ;Track;1619; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.738511; ;Track;1620; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.748511; ;Track;1621; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.758512; ;Track;1622; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.768512; ;Track;1623; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.778513; ;Track;1624; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.788514; ;Track;1625; ; ; ;Expected;0.00;0.0;Val;9.60; ;17.7;0.0;0.54;-32.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.798514; ;Track;1626; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.808515; ;Track;1627; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.818515; ;Track;1628; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.828516; ;Track;1629; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.838516; ;Track;1630; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.848517; ;Track;1631; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.858518; ;Track;1632; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.868518; ;Track;1633; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.878519; ;Track;1634; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.888519; ;Track;1635; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.898520; ;Track;1636; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.908520; ;Track;1637; ; ; ;Expected;0.00;0.0;Val;9.70; ;17.6;0.0;0.55;-32.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.918521; ;Track;1638; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.928522; ;Track;1639; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.938522; ;Track;1640; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.948523; ;Track;1641; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.958523; ;Track;1642; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.968524; ;Track;1643; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.978524; ;Track;1644; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.988525; ;Track;1645; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:47.998526; ;Track;1646; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.008526; ;Track;1647; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.018527; ;Track;1648; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.028527; ;Track;1649; ; ; ;Expected;0.00;0.0;Val;9.80; ;17.6;0.0;0.56;-31.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.038528; ;Track;1650; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.048528; ;Track;1651; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.058529; ;Track;1652; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.068530; ;Track;1653; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.078530; ;Track;1654; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.088531; ;Track;1655; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.098531; ;Track;1656; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.108532; ;Track;1657; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.108532; ;Track;1658; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.118532; ;Track;1659; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.118532; ;Track;1660; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.128533; ;Track;1661; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.128533; ;Track;1662; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.138534; ;Track;1663; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.138534; ;Track;1664; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.148534; ;Track;1665; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;1;0;0;0;0;0;
